filename,shot,source_url,publication,date,rights_holder,licence,retrieved
HO01_01_PHOTO_portrait.jpg,01;14;15,https://repositorio.inah.gob.mx/o-302990,"INAH Mediateca / Fototeca Nacional, Coleccion Nacho Lopez: 'Maria Sabina, retrato' (photographer Nacho Lopez)",c.1975-1980,INAH,CC BY-NC-ND 4.0: non-commercial only; commercial use on a monetised account needs an INAH reproduction licence,NEEDS_MANUAL: INAH repository blocked from the build container; download from the page and request the licence
HO01_01_PHOTO_portrait-commons.jpg,01,https://commons.wikimedia.org/wiki/Category:Mar%C3%ADa_Sabina,"Wikimedia Commons, Category: Maria Sabina (5 files)",varies,varies per file; record the photographer from each file page,"varies per file (check each file page); skip 'Maria Sabina and John Lennon.jpg', the Lennon visit is legend and the image is not reliable",NEEDS_MANUAL: Commons blocked from the build container
HO01_01_PHOTO_portrait-life.jpg,01,https://www.gettyimages.com/photos/maria-sabina,"LIFE Picture Collection via Getty Images (Allan Richardson, 1955)",1955,Dotdash Meredith / LIFE Picture Collection,rights-managed editorial licence; the only fully cleared route,NEEDS_MANUAL: licence quote needed before use
HO01_06_PHOTO_ceremony.jpg,06,https://archive.org/details/Life-1957-05-13-Vol-42-No-19,"LIFE, 13 May 1957, Vol 42 No 19, 'Great Adventures III', photographs Allan Richardson (also Google Books id Jj8EAAAAMBAJ)",1957-05-13,Dotdash Meredith (LIFE); photographs Allan Richardson,in copyright; editorial use not cleared; licence via LIFE Picture Collection or recreate per section 10,"NEEDS_MANUAL: archive.org blocked from the build container; download the PDF/JP2, crop the ceremony photographs"
HO01_07_DOC_life-cover.jpg,07;08,https://archive.org/details/Life-1957-05-13-Vol-42-No-19,"LIFE, 13 May 1957, cover (masthead date 'MAY 13, 1957' is shot 08)",1957-05-13,Dotdash Meredith (LIFE),in copyright; not cleared,NEEDS_MANUAL: crop page 1 of the scan at 300 dpi or higher
HO01_09_DOC_life-spread.jpg,09,https://archive.org/details/Life-1957-05-13-Vol-42-No-19,"LIFE, 13 May 1957, article pages (around pp. 100-120; verify in the scan); page with the false-name passage",1957-05-13,Dotdash Meredith (LIFE),in copyright; not cleared; default is to recreate the spread as a designed asset unless a licence comes through (section 10),NEEDS_MANUAL
HO01_10_DOC_life-village-name.jpg,10,https://archive.org/details/Life-1957-05-13-Vol-42-No-19,"LIFE, 13 May 1957, the body-text page carrying 'Huautla de Jimenez'",1957-05-13,Dotdash Meredith (LIFE),in copyright; not cleared; recreation cuts identically for a tight drift,NEEDS_MANUAL
HO01_11_DOC_clipping-01.jpg,11,https://hndm.iib.unam.mx/consulta/busqueda,"Hemeroteca Nacional Digital de Mexico (Excelsior, El Universal, Novedades) 1967-1972; search 'Huautla hippies', 'Huautla de Jimenez extranjeros ejercito'",1967-1972,respective newspapers,in copyright; hemeroteca reproduction terms apply; retrospectives in La Jornada and Proceso often reproduce originals,"NEEDS_MANUAL: HNDM needs an interactive session; also see Alvaro Estrada, 'Huautla en tiempo de hippies' (Grijalbo 1996) which reproduces period coverage"
HO01_11_DOC_clipping-02.jpg,11,https://emotionsblog.history.qmul.ac.uk/2018/04/huautla-hippies-and-hongos/,"QMUL History of Emotions blog, 'Huautla, hippies and hongos' (Benjamin T. Smith): reproduces 1969 press coverage and the July 1969 army operation (fifteen detained, nine Mexican, six foreign)",2018 (coverage 1967-1969),as credited on the page,check each reproduced clipping's paper and date,NEEDS_MANUAL
HO01_11_DOC_clipping-us.jpg,11,https://www.upi.com/Archives/1985/11/22/Mexicos-queen-of-hallucinogenic-mushrooms-dies-at-97/2265501483600/,UPI Archives (US wire coverage; search the UPI/AP archives for 1969-1970 Huautla items),1969-1985,UPI,in copyright (text); wire archives,NEEDS_MANUAL
HO01_12_PHOTO_visitors.jpg,12,https://www.thedope.co.uk/photos,Benjamin T. Smith photo page (historian of the period; sources period photographs of Huautla); Getty search https://www.gettyimages.com/photos/huautla-de-jimenez ; Fototeca Nacional Hermanos Mayo collection,1960s-1970s,per photograph,per photograph; Getty rights-managed; INAH CC BY-NC-ND,"NEEDS_MANUAL: if nothing clears, a second clipping pulls forward instead (brief shot 12)"
HO01_13_DOC_clipping-army.jpg,13,https://hndm.iib.unam.mx/consulta/busqueda,"Hemeroteca Nacional Digital: July 1969 army operation (28 Zona Militar helicopters) and the 1969-1976 roadblock; search 'Huautla ejercito 1969', 'Huautla cerrada extranjeros'",1969-1970,respective newspapers,in copyright; hemeroteca terms,NEEDS_MANUAL
HO01_14a_PHOTO_later-life.jpg,14,https://www.filmoteca.unam.mx/exhibiciones/muestra-del-dia-mundial-del-patrimonio-audiovisual/maria-sabina-mujer-espiritu/,"Nicolas Echevarria, 'Maria Sabina, mujer espiritu' (1979), Filmoteca UNAM; also on MUBI https://mubi.com/es/us/films/maria-sabina-woman-of-the-spirit",1979,Nicolas Echevarria / Filmoteca UNAM,in copyright; frame grabs need permission from the rights holder,"NEEDS_MANUAL: three stills from the film, held long; log timecodes"
HO01_14b_PHOTO_later-life.jpg,14,https://repositorio.inah.gob.mx/o-305512,"INAH Mediateca, Coleccion Nacho Lopez, Huautla de Jimenez series",c.1975-1980,INAH,CC BY-NC-ND 4.0; commercial use needs a licence,NEEDS_MANUAL
HO01_15_DOC_estrada-cover.jpg,15,https://archive.org/details/marasabinaherl00estr,"Alvaro Estrada, 'Maria Sabina: Her Life and Chants' (Ross-Erikson, 1981; translation Henry Munn) of 'Vida de Maria Sabina' (Siglo XXI, 1977); her words about the foreigners go in verbatim from the book",1977 / 1981,Siglo XXI Editores / Ross-Erikson; Alvaro Estrada,in copyright; short verbatim quotation with attribution; cover shown small as the source,"NEEDS_MANUAL: archive.org blocked from the build container; borrow the 1981 edition, photograph the cover and the page, copy the passage exactly"
HO01_04_SAT_huautla_%05d.png,04,https://earth.google.com/studio/,"Google Earth Studio, satellite zoom on Huautla de Jimenez (18.1308 N, 96.8431 W), 60 fps frame sequence at 2160x3840",2026,Google and its imagery providers,Google Earth Studio terms; on-screen attribution required,"NEEDS_MANUAL: interactive tool, cannot run from the build container"
HO01_05_STOCK_drone.mp4,05,https://www.pexels.com/search/videos/oaxaca%20mountains/,"Stock drone: Pexels (free licence), Artgrid https://artgrid.io , Storyblocks https://www.storyblocks.com ; search 'Sierra Mazateca drone', 'Huautla de Jimenez aerial', 'Oaxaca cloud forest drone'",2018-2026,per clip,Pexels licence / Artgrid / Storyblocks subscription,NEEDS_MANUAL: stock sites blocked from the build container
HO01_17_DOC_screenshot-01.png,17,manual: public vendor listings and forum threads that use the strain name,"public vendor listings, forum threads, grow logs (retina screenshots)",2021-2026,respective sites,"screenshots for commentary; blur vendor names, prices and any species name before they enter the timeline; nothing of Hypha's or Jude's in frame",NEEDS_MANUAL: must be captured by hand; no search terms logged here by design
HO01_03_PHOTO_wasson.jpg,03,https://commons.wikimedia.org/w/index.php?search=R.+Gordon+Wasson&ns6=1,"Optional label insert: R. Gordon Wasson photographed by Allan B. Richardson, Mexico 1955 (a copy is on Wikimedia Commons; check the file's licence tag)",1955,Allan B. Richardson / as tagged on Commons,check the Commons file page before use,NEEDS_MANUAL
HO01_16_DOC_obituary.jpg,16,https://www.upi.com/Archives/1985/11/22/Mexicos-queen-of-hallucinogenic-mushrooms-dies-at-97/2265501483600/,"Optional insert over shot 16: UPI wire obituary, 22 November 1985 (she died 22/23 November 1985)",1985-11-22,UPI,in copyright (text); brief on-screen excerpt,NEEDS_MANUAL: the NYT obituary was not found in search; UPI is the wire copy
